#,Employee ID,Full Name,Status,Position,Basic Salary,SSS,PhilHealth,Pag-IBIG,Tax,W1 (Jun 3-7),W2 (Jun 10-14),W3 (Jun 17-21),W4 (Jun 24-28),Total Hrs,Hourly Rate,Gross Semi,Net Salary
1,10001,Manuel Garcia III,Regular,CEO,"90,000","1,125",900,100,"17,195.40",48.65,50.48,45.45,42.47,187.05,535.71,"45,000","70,679.60"
2,10002,Antonio Lim,Regular,COO,"60,000","1,125",900,100,"8,635.42",48.08,48.55,45.37,45.03,187.03,357.14,"30,000","49,239.58"
3,10003,Bianca Sofia Aquino,Regular,CFO,"60,000","1,125",900,100,"8,635.42",46.07,43.18,46.33,42.13,177.71,357.14,"30,000","49,239.58"
4,10004,Isabella Reyes,Regular,CMO,"60,000","1,125",900,100,"8,635.42",39.85,45.27,41.53,41.38,168.03,357.14,"30,000","49,239.58"
5,10005,Eduard Hernandez,Regular,IT Ops,"52,670","1,125",790.05,100,"6,830.49",43.12,41.97,43.2,44.53,172.82,313.51,"26,335","43,824.46"
6,10006,Andrea Mae Villanueva,Regular,HR Manager,"52,670","1,125",790.05,100,"6,830.49",44.73,44.38,44.2,46.73,180.04,313.51,"26,335","43,824.46"
7,10007,Brad San Jose,Regular,HR Leader,"42,975","1,125",644.63,100,"4,442.59",39.3,41.65,43.28,42.63,166.86,255.8,"21,488","36,662.78"
8,10008,Alice Romualdez,Regular,HR Staff,"22,500","1,012.50",337.5,100,43.4,42.17,45.28,42.67,43.32,173.44,133.93,"11,250","21,006.60"
9,10009,Rosie Atienza,Regular,HR Staff,"22,500","1,012.50",337.5,100,43.4,45.23,45.88,44.27,45.03,180.41,133.93,"11,250","21,006.60"
10,10010,Roderick Alvaro,Regular,Acc. Head,"52,670","1,125",790.05,100,"6,830.49",43.25,47.12,41.15,37.12,168.64,313.51,"26,335","43,824.46"
11,10011,Anthony Salcedo,Regular,Payroll Mgr,"50,825","1,125",762.38,100,"6,373.16",47.38,45.18,47.05,46.33,185.94,302.53,"25,413","42,464.46"
12,10012,Josie Lopez,Regular,Payroll Leader,"38,475","1,125",577.13,100,"3,334.22",43.37,41.68,44.15,44.55,173.75,229.02,"19,238","33,338.65"
13,10013,Martha Farala,Regular,Payroll Staff,"24,000","1,080",360,100,325.4,43.83,43.68,47.1,44.23,178.84,142.86,"12,000","22,134.60"
14,10014,Leila Martinez,Regular,Payroll Staff,"24,000","1,080",360,100,325.4,43.53,52.32,45.42,44.42,185.69,142.86,"12,000","22,134.60"
15,10015,Fredrick Romualdez,Regular,Acc. Mgr,"53,500","1,125",802.5,100,"7,038.13",46.55,46.5,47.53,46.1,186.68,318.45,"26,750","44,434.37"
16,10016,Christian Mata,Regular,Acc. Leader,"42,975","1,125",644.63,100,"4,442.59",42.08,44.82,43.65,42.23,172.78,255.8,"21,488","36,662.78"
17,10017,Selena De Leon,Regular,Acc. Leader,"41,850","1,125",627.75,100,"4,161.31",41.05,41.52,41.13,41.35,165.05,249.11,"20,925","35,835.94"
18,10018,Allison San Jose,Regular,Acc. Staff,"22,500","1,012.50",337.5,100,43.4,41.32,45.23,47.45,44.82,178.82,133.93,"11,250","21,006.60"
19,10019,Cydney Rosario,Regular,Acc. Staff,"22,500","1,012.50",337.5,100,43.4,41.77,43.35,42.73,43.9,171.75,133.93,"11,250","21,006.60"
20,10020,Mark Bautista,Regular,Acc. Staff,"23,250","1,035",348.75,100,186.65,43.42,41.73,46.22,44.73,176.1,138.39,"11,625","21,579.60"
21,10021,Darlene Lazaro,Prob,Acc. Staff,"23,250","1,035",348.75,100,186.65,44.82,43.38,44.97,41.63,174.8,138.39,"11,625","21,579.60"
22,10022,Kolby Delos Santos,Prob,Acc. Staff,"24,000","1,080",360,100,325.4,46.42,41.73,44.38,41.25,173.78,142.86,"12,000","22,134.60"
23,10023,Vella Santos,Prob,Acc. Staff,"22,500","1,012.50",337.5,100,43.4,48.07,45.33,42.92,41.57,177.89,133.93,"11,250","21,006.60"
24,10024,Tomas Del Rosario,Prob,Acc. Staff,"22,500","1,012.50",337.5,100,43.4,44.17,43.92,45.02,45.65,178.76,133.93,"11,250","21,006.60"
25,10025,Jacklyn Tolentino,Prob,Acc. Staff,"24,000","1,080",360,100,325.4,40.85,44.63,39.98,41.48,166.94,142.86,"12,000","22,134.60"
26,10026,Percival Gutierrez,Prob,Acc. Staff,"24,750","1,125",371.25,100,464.15,44.3,41.87,42.72,44.37,173.26,147.32,"12,375","22,689.60"
27,10027,Garfield Manalaysay,Prob,Acc. Staff,"24,750","1,125",371.25,100,464.15,46.52,43.33,46.42,43.12,179.39,147.32,"12,375","22,689.60"
28,10028,Lizeth Villegas,Prob,Acc. Staff,"24,000","1,080",360,100,325.4,45.72,42.73,45.98,39.75,174.18,142.86,"12,000","22,134.60"
29,10029,Carol Ramos,Prob,Acc. Staff,"22,500","1,012.50",337.5,100,43.4,47.1,43.27,44.15,45.37,179.89,133.93,"11,250","21,006.60"
30,10030,Emelia Maceda,Prob,Acc. Staff,"22,500","1,012.50",337.5,100,43.4,43.08,45.18,46.2,42.48,176.94,133.93,"11,250","21,006.60"
31,10031,Delia Aguilar,Prob,Acc. Staff,"22,500","1,012.50",337.5,100,43.4,42.92,45.45,41.35,44.9,174.62,133.93,"11,250","21,006.60"
32,10032,John Rafael Castro,Regular,Sales,"52,670","1,125",790.05,100,"6,830.49",44.88,48.45,42.57,43.43,179.33,313.51,"26,335","43,824.46"
33,10033,Carlos Ian Martinez,Regular,Supply,"52,670","1,125",790.05,100,"6,830.49",42.18,45.12,41.17,42.43,170.9,313.51,"26,335","43,824.46"
34,10034,Beatriz Santos,Regular,Cust. Svc,"52,670","1,125",790.05,100,"6,830.49",43.82,42.33,40.68,46.45,173.28,313.51,"26,335","43,824.46"
